,Amount,Bucket,Count,Cycle,Party,RealCode
8259,0.0,c,0,1992,L,H1110
8249,0.0,c,0,1992,R,H1110
8247,0.0,d,0,1992,3,H1110
8246,0.0,e,0,1992,3,H1110
8245,0.0,b,0,1992,3,H1110
8244,0.0,c,0,1992,3,H1110
8243,0.0,a,0,1992,3,H1110
8145,0.0,d,0,1992,L,M2300
8144,0.0,e,0,1992,L,M2300
8143,0.0,b,0,1992,L,M2300
8142,0.0,c,0,1992,L,M2300
8248,0.0,a,0,1992,R,H1110
8480,0.0,c,0,1992,3,H1700
8260,0.0,b,0,1992,L,H1110
8262,0.0,d,0,1992,L,H1110
8379,0.0,d,0,1992,L,C6400
8378,0.0,e,0,1992,L,C6400
8377,0.0,b,0,1992,L,C6400
8376,0.0,c,0,1992,L,C6400
8375,0.0,a,0,1992,L,C6400
8374,0.0,d,0,1992,D,C6400
8373,0.0,e,0,1992,D,C6400
8372,0.0,b,0,1992,D,C6400
8371,0.0,c,0,1992,D,C6400
8261,0.0,e,0,1992,L,H1110
8370,0.0,a,0,1992,D,C6400
8368,0.0,e,0,1992,R,C6400
8367,0.0,b,0,1992,R,C6400
8366,0.0,c,0,1992,R,C6400
8365,0.0,a,0,1992,R,C6400
8364,0.0,d,0,1992,3,C6400
8363,0.0,e,0,1992,3,C6400
8362,0.0,b,0,1992,3,C6400
8361,0.0,c,0,1992,3,C6400
8360,0.0,a,0,1992,3,C6400
8369,0.0,d,0,1992,R,C6400
8141,0.0,a,0,1992,L,M2300
8724,0.0,d,0,1992,R,G5250
8726,0.0,c,0,1992,D,G5250
9089,0.0,d,0,1992,L,G2110
9088,0.0,e,0,1992,L,G2110
9087,0.0,b,0,1992,L,G2110
9086,0.0,c,0,1992,L,G2110
9085,0.0,a,0,1992,L,G2110
9084,0.0,d,0,1992,D,G2110
9083,0.0,e,0,1992,D,G2110
9082,0.0,b,0,1992,D,G2110
9081,0.0,c,0,1992,D,G2110
9189,0.0,a,0,1992,3,M4200
9080,0.0,a,0,1992,D,G2110
9078,0.0,e,0,1992,R,G2110
9077,0.0,b,0,1992,R,G2110
9076,0.0,c,0,1992,R,G2110
9075,0.0,a,0,1992,R,G2110
9074,0.0,d,0,1992,3,G2110
9073,0.0,e,0,1992,3,G2110
9072,0.0,b,0,1992,3,G2110
9071,0.0,c,0,1992,3,G2110
9070,0.0,a,0,1992,3,G2110
9079,0.0,d,0,1992,R,G2110
8971,0.0,d,0,1992,L,X3500
9190,0.0,c,0,1992,3,M4200
9192,0.0,e,0,1992,3,M4200
9312,0.0,d,0,1992,3,E1150
9311,0.0,e,0,1992,3,E1150
9310,0.0,b,0,1992,3,E1150
9309,0.0,c,0,1992,3,E1150
9308,0.0,a,0,1992,3,E1150
9207,0.0,d,0,1992,L,M4200
9206,0.0,e,0,1992,L,M4200
9205,0.0,b,0,1992,L,M4200
9204,0.0,c,0,1992,L,M4200
9191,0.0,b,0,1992,3,M4200
9203,0.0,a,0,1992,L,M4200
9201,0.0,e,0,1992,D,M4200
9200,0.0,b,0,1992,D,M4200
9199,0.0,c,0,1992,D,M4200
9198,0.0,a,0,1992,D,M4200
9197,0.0,e,0,1992,R,M4200
9196,0.0,b,0,1992,R,M4200
9195,0.0,c,0,1992,R,M4200
9194,0.0,a,0,1992,R,M4200
9193,0.0,d,0,1992,3,M4200
9202,0.0,d,0,1992,D,M4200
8725,0.0,a,0,1992,D,G5250
8970,0.0,e,0,1992,L,X3500
8968,0.0,c,0,1992,L,X3500
8844,0.0,c,0,1992,D,A3300
8843,0.0,a,0,1992,D,A3300
8842,0.0,d,0,1992,R,A3300
8841,0.0,e,0,1992,R,A3300
8840,0.0,b,0,1992,R,A3300
8839,0.0,c,0,1992,R,A3300
8838,0.0,a,0,1992,R,A3300
8837,0.0,d,0,1992,3,A3300
8836,0.0,e,0,1992,3,A3300
8845,0.0,b,0,1992,D,A3300
8835,0.0,b,0,1992,3,A3300
8833,0.0,a,0,1992,3,A3300
8734,0.0,d,0,1992,L,G5250
8733,0.0,e,0,1992,L,G5250
8732,0.0,b,0,1992,L,G5250
8731,0.0,c,0,1992,L,G5250
8730,0.0,a,0,1992,L,G5250
8729,0.0,d,0,1992,D,G5250
8728,0.0,e,0,1992,D,G5250
8727,0.0,b,0,1992,D,G5250
8834,0.0,c,0,1992,3,A3300
8969,0.0,b,0,1992,L,X3500
8846,0.0,e,0,1992,D,A3300
8848,0.0,a,0,1992,L,A3300
8967,0.0,a,0,1992,L,X3500
8966,0.0,d,0,1992,D,X3500
8965,0.0,e,0,1992,D,X3500
8964,0.0,b,0,1992,D,X3500
8963,0.0,c,0,1992,D,X3500
8962,0.0,a,0,1992,D,X3500
8961,0.0,d,0,1992,R,X3500
8960,0.0,e,0,1992,R,X3500
8959,0.0,b,0,1992,R,X3500
8847,0.0,d,0,1992,D,A3300
8958,0.0,c,0,1992,R,X3500
8956,0.0,d,0,1992,3,X3500
8955,0.0,e,0,1992,3,X3500
8954,0.0,b,0,1992,3,X3500
8953,0.0,c,0,1992,3,X3500
8952,0.0,a,0,1992,3,X3500
8852,0.0,d,0,1992,L,A3300
8851,0.0,e,0,1992,L,A3300
8850,0.0,b,0,1992,L,A3300
8849,0.0,c,0,1992,L,A3300
8957,0.0,a,0,1992,R,X3500
9313,0.0,a,0,1992,R,E1150
8140,0.0,d,0,1992,D,M2300
8138,0.0,b,0,1992,D,M2300
7427,0.0,c,0,1992,D,T1100
7426,0.0,a,0,1992,D,T1100
7425,0.0,d,0,1992,R,T1100
7424,0.0,e,0,1992,R,T1100
7423,0.0,b,0,1992,R,T1100
7422,0.0,c,0,1992,R,T1100
7421,0.0,a,0,1992,R,T1100
7420,0.0,d,0,1992,3,T1100
7419,0.0,e,0,1992,3,T1100
7428,0.0,b,0,1992,D,T1100
7418,0.0,b,0,1992,3,T1100
7416,0.0,a,0,1992,3,T1100
7316,0.0,d,0,1992,L,B5200
7315,0.0,e,0,1992,L,B5200
7314,0.0,b,0,1992,L,B5200
7313,0.0,c,0,1992,L,B5200
7312,0.0,a,0,1992,L,B5200
7311,0.0,d,0,1992,D,B5200
7310,0.0,e,0,1992,D,B5200
7309,0.0,b,0,1992,D,B5200
7417,0.0,c,0,1992,3,T1100
7308,0.0,c,0,1992,D,B5200
7429,0.0,e,0,1992,D,T1100
7431,0.0,a,0,1992,L,T1100
7550,0.0,a,0,1992,L,F2300
7549,0.0,d,0,1992,D,F2300
7548,0.0,e,0,1992,D,F2300
7547,0.0,b,0,1992,D,F2300
7546,0.0,c,0,1992,D,F2300
7545,0.0,a,0,1992,D,F2300
7544,0.0,d,0,1992,R,F2300
7543,0.0,e,0,1992,R,F2300
7542,0.0,b,0,1992,R,F2300
7430,0.0,d,0,1992,D,T1100
7541,0.0,c,0,1992,R,F2300
7539,0.0,d,0,1992,3,F2300
7538,0.0,e,0,1992,3,F2300
7537,0.0,b,0,1992,3,F2300
7536,0.0,c,0,1992,3,F2300
7535,0.0,a,0,1992,3,F2300
7435,0.0,d,0,1992,L,T1100
7434,0.0,e,0,1992,L,T1100
7433,0.0,b,0,1992,L,T1100
7432,0.0,c,0,1992,L,T1100
7540,0.0,a,0,1992,R,F2300
7551,0.0,c,0,1992,L,F2300
7307,0.0,a,0,1992,D,B5200
7305,0.0,e,0,1992,R,B5200
7180,0.0,b,0,1992,3,E1700
7179,0.0,c,0,1992,3,E1700
7178,0.0,a,0,1992,3,E1700
7083,0.0,d,0,1992,L,A3000
7082,0.0,e,0,1992,L,A3000
7081,0.0,b,0,1992,L,A3000
7080,0.0,c,0,1992,L,A3000
7079,0.0,a,0,1992,L,A3000
7078,0.0,d,0,1992,D,A3000
7181,0.0,e,0,1992,3,E1700
7077,0.0,e,0,1992,D,A3000
7075,0.0,c,0,1992,D,A3000
7074,0.0,d,0,1992,R,A3000
7073,0.0,e,0,1992,R,A3000
7072,0.0,b,0,1992,R,A3000
7071,0.0,c,0,1992,R,A3000
7070,0.0,d,0,1992,3,A3000
7069,0.0,e,0,1992,3,A3000
7068,0.0,b,0,1992,3,A3000
7067,0.0,c,0,1992,3,A3000
7076,0.0,b,0,1992,D,A3000
7306,0.0,d,0,1992,R,B5200
7182,0.0,d,0,1992,3,E1700
7184,0.0,c,0,1992,R,E1700
7304,0.0,b,0,1992,R,B5200
7303,0.0,c,0,1992,R,B5200
7302,0.0,a,0,1992,R,B5200
7301,0.0,d,0,1992,3,B5200
7300,0.0,e,0,1992,3,B5200
7299,0.0,b,0,1992,3,B5200
7298,0.0,c,0,1992,3,B5200
7297,0.0,a,0,1992,3,B5200
7196,0.0,d,0,1992,L,E1700
7183,0.0,a,0,1992,R,E1700
7195,0.0,e,0,1992,L,E1700
7193,0.0,c,0,1992,L,E1700
7192,0.0,a,0,1992,L,E1700
7191,0.0,d,0,1992,D,E1700
7190,0.0,e,0,1992,D,E1700
7189,0.0,b,0,1992,D,E1700
7188,0.0,c,0,1992,D,E1700
7187,0.0,a,0,1992,D,E1700
7186,0.0,e,0,1992,R,E1700
7185,0.0,b,0,1992,R,E1700
7194,0.0,b,0,1992,L,E1700
8139,0.0,e,0,1992,D,M2300
7552,0.0,b,0,1992,L,F2300
7554,0.0,d,0,1992,L,F2300
8015,0.0,b,0,1992,R,T9400
8014,0.0,c,0,1992,R,T9400
8013,0.0,a,0,1992,R,T9400
8012,0.0,d,0,1992,3,T9400
8011,0.0,e,0,1992,3,T9400
8010,0.0,b,0,1992,3,T9400
8009,0.0,c,0,1992,3,T9400
8008,0.0,a,0,1992,3,T9400
7908,0.0,d,0,1992,L,G4300
8016,0.0,e,0,1992,R,T9400
7907,0.0,e,0,1992,L,G4300
7905,0.0,c,0,1992,L,G4300
7904,0.0,a,0,1992,L,G4300
7903,0.0,d,0,1992,D,G4300
7902,0.0,e,0,1992,D,G4300
7901,0.0,b,0,1992,D,G4300
7900,0.0,c,0,1992,D,G4300
7899,0.0,a,0,1992,D,G4300
7898,0.0,d,0,1992,R,G4300
7897,0.0,e,0,1992,R,G4300
7906,0.0,b,0,1992,L,G4300
7896,0.0,b,0,1992,R,G4300
8017,0.0,d,0,1992,R,T9400
8019,0.0,c,0,1992,D,T9400
8137,0.0,c,0,1992,D,M2300
8136,0.0,a,0,1992,D,M2300
8135,0.0,d,0,1992,R,M2300
8134,0.0,e,0,1992,R,M2300
8133,0.0,b,0,1992,R,M2300
8132,0.0,c,0,1992,R,M2300
8131,0.0,a,0,1992,R,M2300
8130,0.0,d,0,1992,3,M2300
8129,0.0,e,0,1992,3,M2300
8018,0.0,a,0,1992,D,T9400
8128,0.0,b,0,1992,3,M2300
8126,0.0,a,0,1992,3,M2300
8027,0.0,d,0,1992,L,T9400
8026,0.0,e,0,1992,L,T9400
8025,0.0,b,0,1992,L,T9400
8024,0.0,c,0,1992,L,T9400
8023,0.0,a,0,1992,L,T9400
8022,0.0,d,0,1992,D,T9400
8021,0.0,e,0,1992,D,T9400
8020,0.0,b,0,1992,D,T9400
8127,0.0,c,0,1992,3,M2300
7553,0.0,e,0,1992,L,F2300
7895,0.0,c,0,1992,R,G4300
7893,0.0,d,0,1992,3,G4300
7670,0.0,d,0,1992,L,T2200
7669,0.0,e,0,1992,L,T2200
7668,0.0,b,0,1992,L,T2200
7667,0.0,c,0,1992,L,T2200
7666,0.0,a,0,1992,L,T2200
7665,0.0,d,0,1992,D,T2200
7664,0.0,e,0,1992,D,T2200
7663,0.0,b,0,1992,D,T2200
7662,0.0,c,0,1992,D,T2200
7770,0.0,a,0,1992,3,T2500
7661,0.0,a,0,1992,D,T2200
7659,0.0,e,0,1992,R,T2200
7658,0.0,b,0,1992,R,T2200
7657,0.0,c,0,1992,R,T2200
7656,0.0,a,0,1992,R,T2200
7655,0.0,d,0,1992,3,T2200
7654,0.0,e,0,1992,3,T2200
7653,0.0,b,0,1992,3,T2200
7652,0.0,c,0,1992,3,T2200
7651,0.0,a,0,1992,3,T2200
7660,0.0,d,0,1992,R,T2200
7894,0.0,a,0,1992,R,G4300
7771,0.0,c,0,1992,3,T2500
7773,0.0,e,0,1992,3,T2500
7892,0.0,e,0,1992,3,G4300
7891,0.0,b,0,1992,3,G4300
7890,0.0,c,0,1992,3,G4300
7889,0.0,a,0,1992,3,G4300
7789,0.0,d,0,1992,L,T2500
7788,0.0,e,0,1992,L,T2500
7787,0.0,b,0,1992,L,T2500
7786,0.0,c,0,1992,L,T2500
7785,0.0,a,0,1992,L,T2500
7772,0.0,b,0,1992,3,T2500
7784,0.0,d,0,1992,D,T2500
7782,0.0,b,0,1992,D,T2500
7781,0.0,c,0,1992,D,T2500
7780,0.0,a,0,1992,D,T2500
7779,0.0,d,0,1992,R,T2500
7778,0.0,e,0,1992,R,T2500
7777,0.0,b,0,1992,R,T2500
7776,0.0,c,0,1992,R,T2500
7775,0.0,a,0,1992,R,T2500
7774,0.0,d,0,1992,3,T2500
7783,0.0,e,0,1992,D,T2500
7066,0.0,a,0,1992,3,A3000
9314,0.0,c,0,1992,R,E1150
9316,0.0,e,0,1992,R,E1150
10853,0.0,c,0,1992,D,A2000
10852,0.0,a,0,1992,D,A2000
10851,0.0,d,0,1992,R,A2000
10850,0.0,e,0,1992,R,A2000
10849,0.0,b,0,1992,R,A2000
10848,0.0,c,0,1992,R,A2000
10847,0.0,a,0,1992,R,A2000
10846,0.0,d,0,1992,3,A2000
10845,0.0,e,0,1992,3,A2000
10854,0.0,b,0,1992,D,A2000
10844,0.0,b,0,1992,3,A2000
10842,0.0,a,0,1992,3,A2000
10741,0.0,d,0,1992,L,A1100
10740,0.0,e,0,1992,L,A1100
10739,0.0,b,0,1992,L,A1100
10738,0.0,c,0,1992,L,A1100
10737,0.0,a,0,1992,L,A1100
10736,0.0,d,0,1992,D,A1100
10735,0.0,e,0,1992,D,A1100
10734,0.0,b,0,1992,D,A1100
10843,0.0,c,0,1992,3,A2000
10733,0.0,c,0,1992,D,A1100
10855,0.0,e,0,1992,D,A2000
10857,0.0,a,0,1992,L,A2000
10975,0.0,a,0,1992,L,X4000
10974,0.0,d,0,1992,D,X4000
10973,0.0,e,0,1992,D,X4000
10972,0.0,b,0,1992,D,X4000
10971,0.0,c,0,1992,D,X4000
10970,0.0,a,0,1992,D,X4000
10969,0.0,d,0,1992,R,X4000
10968,0.0,e,0,1992,R,X4000
10967,0.0,b,0,1992,R,X4000
10856,0.0,d,0,1992,D,A2000
10966,0.0,c,0,1992,R,X4000
10964,0.0,d,0,1992,3,X4000
10963,0.0,e,0,1992,3,X4000
10962,0.0,b,0,1992,3,X4000
10961,0.0,c,0,1992,3,X4000
10960,0.0,a,0,1992,3,X4000
10861,0.0,d,0,1992,L,A2000
10860,0.0,e,0,1992,L,A2000
10859,0.0,b,0,1992,L,A2000
10858,0.0,c,0,1992,L,A2000
10965,0.0,a,0,1992,R,X4000
10976,0.0,c,0,1992,L,X4000
10732,0.0,a,0,1992,D,A1100
10730,0.0,e,0,1992,R,A1100
10606,0.0,b,0,1992,3,A4500
10605,0.0,c,0,1992,3,A4500
10604,0.0,a,0,1992,3,A4500
10505,0.0,d,0,1992,L,B5100
10504,0.0,e,0,1992,L,B5100
10503,0.0,b,0,1992,L,B5100
10502,0.0,c,0,1992,L,B5100
10501,0.0,a,0,1992,L,B5100
10500,0.0,d,0,1992,D,B5100
10607,0.0,e,0,1992,3,A4500
10499,0.0,e,0,1992,D,B5100
10497,0.0,c,0,1992,D,B5100
10496,0.0,a,0,1992,D,B5100
10495,0.0,d,0,1992,R,B5100
10494,0.0,e,0,1992,R,B5100
10493,0.0,b,0,1992,R,B5100
10492,0.0,c,0,1992,R,B5100
10491,0.0,a,0,1992,R,B5100
10490,0.0,d,0,1992,3,B5100
10489,0.0,e,0,1992,3,B5100
10498,0.0,b,0,1992,D,B5100
10731,0.0,d,0,1992,R,A1100
10608,0.0,d,0,1992,3,A4500
10610,0.0,c,0,1992,R,A4500
10729,0.0,b,0,1992,R,A1100
10728,0.0,c,0,1992,R,A1100
10727,0.0,d,0,1992,3,A1100
10726,0.0,e,0,1992,3,A1100
10725,0.0,b,0,1992,3,A1100
10724,0.0,c,0,1992,3,A1100
10723,0.0,a,0,1992,3,A1100
10623,0.0,d,0,1992,L,A4500
10622,0.0,e,0,1992,L,A4500
10609,0.0,a,0,1992,R,A4500
10621,0.0,b,0,1992,L,A4500
10619,0.0,a,0,1992,L,A4500
10618,0.0,d,0,1992,D,A4500
10617,0.0,e,0,1992,D,A4500
10616,0.0,b,0,1992,D,A4500
10615,0.0,c,0,1992,D,A4500
10614,0.0,a,0,1992,D,A4500
10613,0.0,d,0,1992,R,A4500
10612,0.0,e,0,1992,R,A4500
10611,0.0,b,0,1992,R,A4500
10620,0.0,c,0,1992,L,A4500
10488,0.0,b,0,1992,3,B5100
10977,0.0,b,0,1992,L,X4000
10979,0.0,d,0,1992,L,X4000
11441,0.0,e,0,1992,R,M8000
11440,0.0,b,0,1992,R,M8000
11439,0.0,c,0,1992,R,M8000
11438,0.0,a,0,1992,R,M8000
11437,0.0,d,0,1992,3,M8000
11436,0.0,e,0,1992,3,M8000
11435,0.0,b,0,1992,3,M8000
11434,0.0,c,0,1992,3,M8000
11433,0.0,a,0,1992,3,M8000
11442,0.0,d,0,1992,R,M8000
11334,0.0,d,0,1992,L,T2000
11332,0.0,b,0,1992,L,T2000
11331,0.0,c,0,1992,L,T2000
11330,0.0,a,0,1992,L,T2000
11329,0.0,d,0,1992,D,T2000
11328,0.0,e,0,1992,D,T2000
11327,0.0,b,0,1992,D,T2000
11326,0.0,c,0,1992,D,T2000
11325,0.0,a,0,1992,D,T2000
11324,0.0,d,0,1992,R,T2000
11333,0.0,e,0,1992,L,T2000
11323,0.0,e,0,1992,R,T2000
11443,0.0,a,0,1992,D,M8000
11445,0.0,b,0,1992,D,M8000
11564,0.0,b,0,1992,D,J1200
11563,0.0,c,0,1992,D,J1200
11562,0.0,a,0,1992,D,J1200
11561,0.0,d,0,1992,R,J1200
11560,0.0,e,0,1992,R,J1200
11559,0.0,b,0,1992,R,J1200
11558,0.0,c,0,1992,R,J1200
11557,0.0,a,0,1992,R,J1200
11556,0.0,d,0,1992,3,J1200
11444,0.0,c,0,1992,D,M8000
11555,0.0,e,0,1992,3,J1200
11553,0.0,c,0,1992,3,J1200
11552,0.0,a,0,1992,3,J1200
11452,0.0,d,0,1992,L,M8000
11451,0.0,e,0,1992,L,M8000
11450,0.0,b,0,1992,L,M8000
11449,0.0,c,0,1992,L,M8000
11448,0.0,a,0,1992,L,M8000
11447,0.0,d,0,1992,D,M8000
11446,0.0,e,0,1992,D,M8000
11554,0.0,b,0,1992,3,J1200
10978,0.0,e,0,1992,L,X4000
11322,0.0,b,0,1992,R,T2000
11320,0.0,a,0,1992,R,T2000
11196,0.0,a,0,1992,3,E1140
11096,0.0,d,0,1992,L,B3000
11095,0.0,e,0,1992,L,B3000
11094,0.0,b,0,1992,L,B3000
11093,0.0,c,0,1992,L,B3000
11092,0.0,a,0,1992,L,B3000
11091,0.0,d,0,1992,D,B3000
11090,0.0,e,0,1992,D,B3000
11089,0.0,b,0,1992,D,B3000
11197,0.0,c,0,1992,3,E1140
11088,0.0,c,0,1992,D,B3000
11086,0.0,d,0,1992,R,B3000
11085,0.0,e,0,1992,R,B3000
11084,0.0,c,0,1992,R,B3000
11083,0.0,a,0,1992,R,B3000
11082,0.0,d,0,1992,3,B3000
11081,0.0,e,0,1992,3,B3000
11080,0.0,b,0,1992,3,B3000
11079,0.0,c,0,1992,3,B3000
11078,0.0,a,0,1992,3,B3000
11087,0.0,a,0,1992,D,B3000
11321,0.0,c,0,1992,R,T2000
11198,0.0,b,0,1992,3,E1140
11200,0.0,d,0,1992,3,E1140
11319,0.0,d,0,1992,3,T2000
11318,0.0,e,0,1992,3,T2000
11317,0.0,b,0,1992,3,T2000
11316,0.0,c,0,1992,3,T2000
11315,0.0,a,0,1992,3,T2000
11215,0.0,d,0,1992,L,E1140
11214,0.0,e,0,1992,L,E1140
11213,0.0,b,0,1992,L,E1140
11212,0.0,c,0,1992,L,E1140
11199,0.0,e,0,1992,3,E1140
11211,0.0,a,0,1992,L,E1140
11209,0.0,e,0,1992,D,E1140
11208,0.0,b,0,1992,D,E1140
11207,0.0,c,0,1992,D,E1140
11206,0.0,a,0,1992,D,E1140
11205,0.0,d,0,1992,R,E1140
11204,0.0,e,0,1992,R,E1140
11203,0.0,b,0,1992,R,E1140
11202,0.0,c,0,1992,R,E1140
11201,0.0,a,0,1992,R,E1140
11210,0.0,d,0,1992,D,E1140
9315,0.0,b,0,1992,R,E1150
10487,0.0,c,0,1992,3,B5100
10388,0.0,d,0,1992,L,C2100
9680,0.0,b,0,1992,L,G4900
9679,0.0,c,0,1992,L,G4900
9678,0.0,a,0,1992,L,G4900
9677,0.0,d,0,1992,D,G4900
9676,0.0,e,0,1992,D,G4900
9675,0.0,b,0,1992,D,G4900
9674,0.0,c,0,1992,D,G4900
9673,0.0,a,0,1992,D,G4900
9672,0.0,d,0,1992,R,G4900
9681,0.0,e,0,1992,L,G4900
9671,0.0,e,0,1992,R,G4900
9669,0.0,c,0,1992,R,G4900
9668,0.0,a,0,1992,R,G4900
9667,0.0,d,0,1992,3,G4900
9666,0.0,e,0,1992,3,G4900
9665,0.0,b,0,1992,3,G4900
9664,0.0,c,0,1992,3,G4900
9663,0.0,a,0,1992,3,G4900
9563,0.0,d,0,1992,L,E1320
9562,0.0,e,0,1992,L,E1320
9670,0.0,b,0,1992,R,G4900
9561,0.0,b,0,1992,L,E1320
9682,0.0,d,0,1992,L,G4900
9782,0.0,c,0,1992,3,M5100
9901,0.0,c,0,1992,3,X0000
9900,0.0,a,0,1992,3,X0000
9800,0.0,d,0,1992,L,M5100
9799,0.0,e,0,1992,L,M5100
9798,0.0,b,0,1992,L,M5100
9797,0.0,c,0,1992,L,M5100
9796,0.0,a,0,1992,L,M5100
9795,0.0,d,0,1992,D,M5100
9794,0.0,e,0,1992,D,M5100
9781,0.0,a,0,1992,3,M5100
9793,0.0,b,0,1992,D,M5100
9791,0.0,a,0,1992,D,M5100
9790,0.0,d,0,1992,R,M5100
9789,0.0,e,0,1992,R,M5100
9788,0.0,b,0,1992,R,M5100
9787,0.0,c,0,1992,R,M5100
9786,0.0,a,0,1992,R,M5100
9785,0.0,d,0,1992,3,M5100
9784,0.0,e,0,1992,3,M5100
9783,0.0,b,0,1992,3,M5100
9792,0.0,c,0,1992,D,M5100
9902,0.0,b,0,1992,3,X0000
9560,0.0,c,0,1992,L,E1320
9558,0.0,d,0,1992,D,E1320
9435,0.0,d,0,1992,R,H0000
9434,0.0,e,0,1992,R,H0000
9433,0.0,b,0,1992,R,H0000
9432,0.0,c,0,1992,R,H0000
9431,0.0,a,0,1992,R,H0000
9430,0.0,d,0,1992,3,H0000
9429,0.0,e,0,1992,3,H0000
9428,0.0,b,0,1992,3,H0000
9427,0.0,c,0,1992,3,H0000
9436,0.0,a,0,1992,D,H0000
9426,0.0,a,0,1992,3,H0000
9325,0.0,e,0,1992,L,E1150
9324,0.0,b,0,1992,L,E1150
9323,0.0,c,0,1992,L,E1150
9322,0.0,a,0,1992,L,E1150
9321,0.0,e,0,1992,D,E1150
9320,0.0,b,0,1992,D,E1150
9319,0.0,c,0,1992,D,E1150
9318,0.0,a,0,1992,D,E1150
9317,0.0,d,0,1992,R,E1150
9326,0.0,d,0,1992,L,E1150
9559,0.0,a,0,1992,L,E1320
9437,0.0,c,0,1992,D,H0000
9439,0.0,e,0,1992,D,H0000
9557,0.0,e,0,1992,D,E1320
9556,0.0,b,0,1992,D,E1320
9555,0.0,c,0,1992,D,E1320
9554,0.0,a,0,1992,D,E1320
9553,0.0,d,0,1992,R,E1320
9552,0.0,e,0,1992,R,E1320
9551,0.0,b,0,1992,R,E1320
9550,0.0,c,0,1992,R,E1320
9549,0.0,a,0,1992,R,E1320
9438,0.0,b,0,1992,D,H0000
9548,0.0,d,0,1992,3,E1320
9546,0.0,b,0,1992,3,E1320
9545,0.0,c,0,1992,3,E1320
9544,0.0,a,0,1992,3,E1320
9445,0.0,d,0,1992,L,H0000
9444,0.0,e,0,1992,L,H0000
9443,0.0,b,0,1992,L,H0000
9442,0.0,c,0,1992,L,H0000
9441,0.0,a,0,1992,L,H0000
9440,0.0,d,0,1992,D,H0000
9547,0.0,e,0,1992,3,E1320
10486,0.0,a,0,1992,3,B5100
9903,0.0,e,0,1992,3,X0000
9905,0.0,a,0,1992,R,X0000
10268,0.0,d,0,1992,D,F0000
10267,0.0,e,0,1992,D,F0000
10266,0.0,b,0,1992,D,F0000
10265,0.0,c,0,1992,D,F0000
10264,0.0,a,0,1992,D,F0000
10263,0.0,d,0,1992,R,F0000
10262,0.0,e,0,1992,R,F0000
10261,0.0,b,0,1992,R,F0000
10260,0.0,c,0,1992,R,F0000
10269,0.0,a,0,1992,L,F0000
10259,0.0,a,0,1992,R,F0000
10257,0.0,e,0,1992,3,F0000
10256,0.0,b,0,1992,3,F0000
10255,0.0,c,0,1992,3,F0000
10254,0.0,a,0,1992,3,F0000
10156,0.0,d,0,1992,L,B4200
10155,0.0,e,0,1992,L,B4200
10154,0.0,b,0,1992,L,B4200
10153,0.0,c,0,1992,L,B4200
10152,0.0,a,0,1992,L,B4200
10258,0.0,d,0,1992,3,F0000
10151,0.0,d,0,1992,D,B4200
10270,0.0,c,0,1992,L,F0000
10272,0.0,e,0,1992,L,F0000
