,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
73,1992,Homemaker,Y1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
74,1992,Leo Castelli Gallery,G4600,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
75,1992,Lineman,C4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
76,1992,Retired,X1200,450,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
77,1992,Teacher,H5100,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
78,1994,Homemaker,Y1000,350,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
79,1994,Logan Cnty Title Co,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
80,1994,Producer,C2000,2000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
81,1994,Psychotherapist,H1110,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
82,1994,Sidley Austin LLP,K1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
83,1994,Volpe Welty & Co,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
84,1996,Akron Public Schools,X3500,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
85,1996,Ar Waste Recovery In,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
86,1996,Breadmall Baker,Y4000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
87,1996,Businesswoman,G0000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
88,1996,IBM Corp,C5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
89,1996,Internal Revenue Service,X3000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
90,1996,Lehman Brothers,F2100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
91,1996,Retired,X1200,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
92,1996,Stanford University,H5100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
93,1996,Universal Communications,Y4000,720,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
94,1998,Attorney,K1000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
95,1998,Retired,X1200,700,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
96,1998,Villager Food,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
97,1998,Weave Corp,M8000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
98,2000,Accountant,F5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
99,2000,CNA Insurance,F3100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
100,2000,Consultant,G5200,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
101,2000,Copy Editor,C1100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
102,2000,Davidson & Assoc,G5200,5000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
103,2000,Digital Telemedic,H0000,10500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
104,2000,Fulbright & Jaworski,K1000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
105,2000,Levy & Halperin,Y4000,2500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
106,2000,Mayer Brown LLP,K1000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
107,2000,Psychologist,H1110,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
108,2000,Retired,X1200,6150,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
109,2000,Richfield Hospitalit,H2100,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
110,2000,Salomon Smith Barney,F2100,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
111,2000,Tnsg Capital Group,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
112,2000,Volunteer,Y1000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
113,2000,Washington University in St Louis,H5100,1500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
114,2002,American Airlines,T1100,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
115,2002,Crawford-Edgewood Properties,F4500,400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
116,2002,Grub St Prods,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
117,2002,Retired,X1200,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
118,2004,A&P Us,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
119,2004,Afp,Y4000,400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
120,2004,Artist,X0000,1700,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
121,2004,Attorney,K1000,750,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
122,2004,Baruch College,H5100,2000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
123,2004,"Baxter, Bruce & Sullivan",K1000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
124,2004,Beth Israel Deaconess Medical Center,H2100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
125,2004,Ccs,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
126,2004,College of William & Mary,H5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
127,2004,Comm Home Health Ca,Y4000,2000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
128,2004,Community Institution,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
129,2004,Computer Scientist,C5100,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
130,2004,Consultant,G5200,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
131,2004,E-Rainmaker Public Relations,G5210,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
132,2004,Editor,C1100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
133,2004,Elan Pharmaceuticals,H4300,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
134,2004,Expermenter,Y4000,240,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
135,2004,Foley & Lardner,K1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
136,2004,Homemaker,Y1000,25000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
137,2004,Howard University,H5100,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
138,2004,ICON Capital,G5300,4500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
139,2004,Ithaca College,H5100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
140,2004,Jubelirerpass & Intrieri,K1000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
141,2004,Kadrmas Lee & Jackso,Y4000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
142,2004,Kaiser Foundation Health Plan,H3700,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
143,2004,La Macchia Enterprises,T9400,1500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
144,2004,Levy Law Offices,K1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
145,2004,Monteo Lodge,Y4000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
146,2004,Norcal Center on Deafness,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
147,2004,Northster Counselor,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
148,2004,Peace Activist,JD200,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
149,2004,Pepper Hamilton LLP,K1000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
150,2004,Photographer,G5240,2500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
151,2004,Public Relations,G5210,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
152,2004,Retired,X1200,5310,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
153,2004,Robert Maston & As,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
154,2004,Sacramento Loaves,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
155,2004,San Diego State University,H5100,400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
156,2004,Schwarzwald & McNair,K1000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
157,2004,Self-Employed,G0000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
158,2004,"Simpson, Thacher & Bartlett",K1000,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
159,2004,Smolin & Yavel,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
160,2004,Social Worker,H6000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
161,2004,Songwriter,C2600,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
162,2004,Toyota Corp,T2100,550,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
163,2004,Translator,G5200,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
164,2004,UCSF School of Nursing,H5150,350,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
165,2004,Umn,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
166,2004,Unemployed,Y1000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
167,2004,University of Nebraska,H5100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
168,2004,Volunteer,Y1000,25000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
169,2004,Watkins Ludlam,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
170,2006,Daytona Beach Community Col,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
171,2006,Dept of Justice,X3200,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
172,2006,Editor,C1100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
173,2006,Labor Arbitrator,G5200,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
174,2006,Manan Pheck,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
175,2006,Replacements Ltd,G4600,26700,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
176,2006,Retired,X1200,12400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
177,2006,Ru,Y4000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
178,2006,Scientist,X0000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
179,2006,South,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
180,2006,Tudor & Tudor Rs,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
181,2006,University of New Orleans,H5100,1500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
182,2008,Accela,C5120,28500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
183,2008,Antaramian Development Group,F4100,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
184,2008,Attorney,K1000,2500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
185,2008,Contractor,B1500,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
186,2008,Development Alternatives Inc,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
187,2008,FOX Broadcasting,C2200,2300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
188,2008,Forney Enterprises,B2000,11950,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
189,2008,Franklin Street Capital,F0000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
190,2008,Gentek Inc,M2300,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
191,2008,Get,B4400,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
192,2008,Goldman Sachs,F2300,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
193,2008,Issa Homes,B2000,28500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
194,2008,Labaton Sucharow LLP,K1200,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
195,2008,Lawless & Mangione,B4200,550,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
196,2008,Lockheed Martin,D2000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
197,2008,Manager,G0000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
198,2008,Nanu,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
199,2008,PG&E Corp,E1620,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
200,2008,Penn State University,H5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
201,2008,Philanthropist,J1200,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
202,2008,Retired,X1200,2900,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
203,2008,St Elizabeth Medical Centre,H2100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
204,2008,University of California/Berkeley,H5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
205,2008,Warner Research Llc,Y4000,2700,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
206,2008,Woodland Assoc,F5000,7700,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
207,2010,Airvana Inc,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
208,2010,Ajilon Consulting,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
209,2010,American Fidelity Assurance,F3200,244,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
210,2010,Apple Inc,C5110,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
211,2010,Artist,X0000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
212,2010,Attorney,K1000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
213,2010,Consultant,G5200,1500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
214,2010,FPT,Y4000,-100,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
215,2010,Hematology Oncology of Indiana Pc,H1130,225,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
216,2010,Hogan Lovells,K1000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
217,2010,Homemaker,Y1000,15400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
218,2010,IBM Corp,C5100,2000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
219,2010,Kace Networks,C5110,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
220,2010,MLB Advanced Media,G6400,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
221,2010,Martinkovic Milford Architects,B4200,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
222,2010,Nitro Security,G5290,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
223,2010,Nix & Assoc,K1000,30400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
224,2010,Portland Public Schools,X3500,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
225,2010,Princeton Area Community Foundation,X4100,25000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
226,2010,Provena Health,H0000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
227,2010,Real Estate,F4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
228,2010,Retired,X1200,3485,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
229,2010,Susan K Tomita Law Offices,K1000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
230,2010,US Dept of State,X3000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
231,2010,US Healthworks,H3200,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
232,2010,University of California/Davis,H5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
233,2010,University of Chicago,H5100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
234,2012,Attorney,K1000,1225,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
235,2012,Beach Bistro,Y4000,312,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
236,2012,Berbere World Imports,G4400,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
237,2012,Biard Macguineas,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
238,2012,Centene Corp,H3700,30800,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
239,2012,Clark Transfer,Y4000,2000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
240,2012,Environmentalist,JE300,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
241,2012,Independent Contractor,B3000,218,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
242,2012,Investor,F7000,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
243,2012,Jones Day,K1000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
244,2012,Keller Rackauckas Llp,K1000,13300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
245,2012,Lummi Tribe,G6550,2500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
246,2012,Medical University of South Carolina,H5150,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
247,2012,Middletown City School District,X3500,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
248,2012,Nams,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
249,2012,New State,Y4000,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
250,2012,OTR Controls,Y4000,400,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
251,2012,Perspective Capital Management,F2100,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
252,2012,Real Estate Broker,F4200,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
253,2012,Retired,X1200,8500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
254,2012,US Dept of Justice,X3200,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
255,2012,University of California/Davis,H5100,200,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
256,2012,University of California/Los Angeles,H5100,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
257,2012,Writer,C1100,1000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
258,2012,Yorkville Entertainment,C2000,5000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
259,2014,Baltimore County Public Schools,X3500,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
260,2014,Complete Approach Hha,Y4000,500,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
261,2014,Fox Chase Cancer Center,H2100,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
262,2014,Kell Munoz Architects,B4200,-25000,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
263,2014,Producer,C2000,1250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
264,2014,Retired,X1200,11540,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
265,2014,Rudy's Barbershop,Y4000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
266,2016,Retired,X1200,300,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
267,2016,US Post Office,X3000,250,C00010603,DNC Services Corp,D,Z5200,DP,Cmte
268,1990,Standard Lumber & Supply,B5200,1056,C00013037,Kent County Republican Finance Cmte,R,Z5100,RP,Cmte
269,1990,Attorney,K1000,250,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
270,1992,Philadelphia Volunteers of the Indigent,J7000,5000,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
271,2000,Snyder Management,Y4000,225,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
272,2004,Sonoma State University,H5100,300,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
273,2008,Homemaker,Y1000,300,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
274,2008,Investor,F7000,-978,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
275,2008,MiLLCo Investments,F4000,381,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
276,2008,Michigan Education Assn,L1300,250,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
277,2008,Retired,X1200,789,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
