,Amount,Cycle,Party,RealCode,Type
42978,0.0,1990,R,E1230,Cand
42979,0.0,1990,U,E1230,Cmte
42980,0.0,1990,U,E1230,Cand
43162,0.0,1990, ,b1000,Cmte
43163,0.0,1990, ,b1000,Cand
43164,0.0,1990,D,b1000,Cmte
43165,0.0,1990,D,b1000,Cand
43166,0.0,1990,I,b1000,Cmte
43167,0.0,1990,I,b1000,Cand
43168,0.0,1990,L,b1000,Cmte
43169,0.0,1990,L,b1000,Cand
6979,0.0,1990,L,H5300,Cmte
43367,0.0,1990,R,C6300,Cmte
42384,0.0,1990, ,A3200,Cmte
42206,0.0,1990,U,M1500,Cmte
41428,0.0,1990,3,E5000,Cand
41429,0.0,1990,R,E5000,Cmte
41430,0.0,1990,R,E5000,Cand
41431,0.0,1990,U,E5000,Cmte
41432,0.0,1990,U,E5000,Cand
41612,0.0,1990, ,M2400,Cmte
41613,0.0,1990, ,M2400,Cand
41614,0.0,1990,D,M2400,Cmte
41615,0.0,1990,D,M2400,Cand
41616,0.0,1990,I,M2400,Cmte
41617,0.0,1990,I,M2400,Cand
41618,0.0,1990,L,M2400,Cmte
41427,0.0,1990,3,E5000,Cmte
41619,0.0,1990,L,M2400,Cand
41621,0.0,1990,3,M2400,Cand
41622,0.0,1990,R,M2400,Cmte
41623,0.0,1990,R,M2400,Cand
41624,0.0,1990,U,M2400,Cmte
41625,0.0,1990,U,M2400,Cand
7525,0.0,1990,U,X3200,Cand
7524,0.0,1990,U,X3200,Cmte
7523,0.0,1990,R,X3200,Cand
7522,0.0,1990,R,X3200,Cmte
7521,0.0,1990,3,X3200,Cand
7520,0.0,1990,3,X3200,Cmte
7519,0.0,1990,L,X3200,Cand
41620,0.0,1990,3,M2400,Cmte
41426,0.0,1990,L,E5000,Cand
41425,0.0,1990,L,E5000,Cmte
41424,0.0,1990,I,E5000,Cand
41233,0.0,1990,I,C4300,Cand
41234,0.0,1990,L,C4300,Cmte
41235,0.0,1990,L,C4300,Cand
41236,0.0,1990,3,C4300,Cmte
41237,0.0,1990,3,C4300,Cand
41238,0.0,1990,R,C4300,Cmte
41239,0.0,1990,R,C4300,Cand
41240,0.0,1990,U,C4300,Cmte
41241,0.0,1990,U,C4300,Cand
7710,0.0,1990,U,G5270,Cand
7709,0.0,1990,U,G5270,Cmte
7708,0.0,1990,R,G5270,Cand
7707,0.0,1990,3,G5270,Cand
7706,0.0,1990,3,G5270,Cmte
7705,0.0,1990,L,G5270,Cand
7704,0.0,1990,L,G5270,Cmte
7703,0.0,1990,I,G5270,Cand
7702,0.0,1990,I,G5270,Cmte
7701,0.0,1990,D,G5270,Cand
7700,0.0,1990,D,G5270,Cmte
7699,0.0,1990, ,G5270,Cand
7698,0.0,1990, ,G5270,Cmte
41419,0.0,1990, ,E5000,Cmte
41420,0.0,1990, ,E5000,Cand
41421,0.0,1990,D,E5000,Cmte
41422,0.0,1990,D,E5000,Cand
41423,0.0,1990,I,E5000,Cmte
7518,0.0,1990,L,X3200,Cmte
42207,0.0,1990,U,M1500,Cand
7517,0.0,1990,I,X3200,Cand
7515,0.0,1990,D,X3200,Cand
7335,0.0,1990,U,J7150,Cand
7334,0.0,1990,U,J7150,Cmte
7333,0.0,1990,R,J7150,Cand
7332,0.0,1990,R,J7150,Cmte
7331,0.0,1990,3,J7150,Cand
7330,0.0,1990,3,J7150,Cmte
7329,0.0,1990,L,J7150,Cand
7328,0.0,1990,L,J7150,Cmte
7327,0.0,1990,I,J7150,Cand
7326,0.0,1990,I,J7150,Cmte
7325,0.0,1990,D,J7150,Cand
7324,0.0,1990,D,J7150,Cmte
42012,0.0,1990,U,J7700,Cand
7323,0.0,1990, ,J7150,Cand
42194,0.0,1990, ,M1500,Cmte
42195,0.0,1990, ,M1500,Cand
42196,0.0,1990,D,M1500,Cmte
42197,0.0,1990,D,M1500,Cand
42198,0.0,1990,I,M1500,Cmte
42199,0.0,1990,I,M1500,Cand
42200,0.0,1990,L,M1500,Cmte
42201,0.0,1990,L,M1500,Cand
42202,0.0,1990,3,M1500,Cmte
42203,0.0,1990,3,M1500,Cand
42204,0.0,1990,R,M1500,Cmte
42205,0.0,1990,R,M1500,Cand
7322,0.0,1990, ,J7150,Cmte
42011,0.0,1990,U,J7700,Cmte
42010,0.0,1990,R,J7700,Cand
42009,0.0,1990,R,J7700,Cmte
7514,0.0,1990,D,X3200,Cmte
7513,0.0,1990, ,X3200,Cand
7512,0.0,1990, ,X3200,Cmte
41804,0.0,1990, ,J7600,Cmte
41805,0.0,1990, ,J7600,Cand
41806,0.0,1990,D,J7600,Cmte
41807,0.0,1990,D,J7600,Cand
41808,0.0,1990,I,J7600,Cmte
41809,0.0,1990,I,J7600,Cand
41810,0.0,1990,L,J7600,Cmte
41811,0.0,1990,L,J7600,Cand
41812,0.0,1990,3,J7600,Cmte
41813,0.0,1990,3,J7600,Cand
41814,0.0,1990,R,J7600,Cmte
41815,0.0,1990,R,J7600,Cand
41816,0.0,1990,U,J7600,Cmte
41817,0.0,1990,U,J7600,Cand
41999,0.0,1990, ,J7700,Cmte
42000,0.0,1990, ,J7700,Cand
42001,0.0,1990,D,J7700,Cmte
42002,0.0,1990,D,J7700,Cand
42003,0.0,1990,I,J7700,Cmte
42004,0.0,1990,I,J7700,Cand
42005,0.0,1990,L,J7700,Cmte
42006,0.0,1990,L,J7700,Cand
42007,0.0,1990,3,J7700,Cmte
42008,0.0,1990,3,J7700,Cand
7516,0.0,1990,I,X3200,Cmte
41232,0.0,1990,I,C4300,Cmte
43368,0.0,1990,R,C6300,Cand
43370,0.0,1990,U,C6300,Cand
6014,0.0,1990, ,G5700,Cmte
44862,0.0,1990, ,C2200,Cmte
44863,0.0,1990, ,C2200,Cand
44864,0.0,1990,D,C2200,Cmte
44865,0.0,1990,D,C2200,Cand
44866,0.0,1990,I,C2200,Cmte
44867,0.0,1990,I,C2200,Cand
44868,0.0,1990,L,C2200,Cmte
44869,0.0,1990,L,C2200,Cand
44870,0.0,1990,3,C2200,Cmte
44871,0.0,1990,3,C2200,Cand
44872,0.0,1990,R,C2200,Cmte
6015,0.0,1990, ,G5700,Cand
44873,0.0,1990,R,C2200,Cand
44875,0.0,1990,U,C2200,Cand
45050,0.0,1990, ,G5280,Cmte
45051,0.0,1990, ,G5280,Cand
45052,0.0,1990,D,G5280,Cmte
45053,0.0,1990,D,G5280,Cand
45054,0.0,1990,I,G5280,Cmte
45055,0.0,1990,I,G5280,Cand
45056,0.0,1990,L,G5280,Cmte
45057,0.0,1990,L,G5280,Cand
45058,0.0,1990,3,G5280,Cmte
45059,0.0,1990,3,G5280,Cand
45060,0.0,1990,R,G5280,Cmte
44874,0.0,1990,U,C2200,Cmte
6016,0.0,1990,D,G5700,Cmte
6017,0.0,1990,D,G5700,Cand
6018,0.0,1990,I,G5700,Cmte
44486,0.0,1990,R,T2310,Cmte
44487,0.0,1990,R,T2310,Cand
44488,0.0,1990,U,T2310,Cmte
44489,0.0,1990,U,T2310,Cand
44668,0.0,1990, ,J5000,Cmte
44669,0.0,1990, ,J5000,Cand
44670,0.0,1990,D,J5000,Cmte
44671,0.0,1990,D,J5000,Cand
44672,0.0,1990,I,J5000,Cmte
44673,0.0,1990,I,J5000,Cand
44674,0.0,1990,L,J5000,Cmte
44675,0.0,1990,L,J5000,Cand
44676,0.0,1990,3,J5000,Cmte
44677,0.0,1990,3,J5000,Cand
44678,0.0,1990,R,J5000,Cmte
44679,0.0,1990,R,J5000,Cand
44680,0.0,1990,U,J5000,Cmte
44681,0.0,1990,U,J5000,Cand
6027,0.0,1990,U,G5700,Cand
6026,0.0,1990,U,G5700,Cmte
6025,0.0,1990,R,G5700,Cand
6024,0.0,1990,R,G5700,Cmte
6023,0.0,1990,3,G5700,Cand
6022,0.0,1990,3,G5700,Cmte
6021,0.0,1990,L,G5700,Cand
6020,0.0,1990,L,G5700,Cmte
6019,0.0,1990,I,G5700,Cand
45061,0.0,1990,R,G5280,Cand
44485,0.0,1990,3,T2310,Cand
45062,0.0,1990,U,G5280,Cmte
5833,0.0,1990,U,B5500,Cand
45437,0.0,1990,I,B5400,Cmte
45438,0.0,1990,I,B5400,Cand
45439,0.0,1990,L,B5400,Cmte
45440,0.0,1990,L,B5400,Cand
45441,0.0,1990,3,B5400,Cmte
45442,0.0,1990,3,B5400,Cand
45443,0.0,1990,R,B5400,Cmte
45444,0.0,1990,R,B5400,Cand
45445,0.0,1990,U,B5400,Cmte
45446,0.0,1990,U,B5400,Cand
5643,0.0,1990,U,A1300,Cand
5642,0.0,1990,U,A1300,Cmte
45436,0.0,1990,D,B5400,Cand
5641,0.0,1990,R,A1300,Cand
5639,0.0,1990,3,A1300,Cand
5638,0.0,1990,3,A1300,Cmte
5637,0.0,1990,L,A1300,Cand
5636,0.0,1990,L,A1300,Cmte
5635,0.0,1990,I,A1300,Cand
5634,0.0,1990,I,A1300,Cmte
5633,0.0,1990,D,A1300,Cand
5632,0.0,1990,D,A1300,Cmte
5631,0.0,1990, ,A1300,Cand
5630,0.0,1990, ,A1300,Cmte
45627,0.0,1990, ,M3400,Cmte
45628,0.0,1990, ,M3400,Cand
5640,0.0,1990,R,A1300,Cmte
45435,0.0,1990,D,B5400,Cmte
45434,0.0,1990, ,B5400,Cand
45433,0.0,1990, ,B5400,Cmte
5832,0.0,1990,U,B5500,Cmte
5831,0.0,1990,R,B5500,Cand
5830,0.0,1990,R,B5500,Cmte
5829,0.0,1990,3,B5500,Cand
5828,0.0,1990,3,B5500,Cmte
5827,0.0,1990,L,B5500,Cand
5826,0.0,1990,L,B5500,Cmte
5825,0.0,1990,I,B5500,Cand
5824,0.0,1990,I,B5500,Cmte
5823,0.0,1990,D,B5500,Cand
5822,0.0,1990,D,B5500,Cmte
5821,0.0,1990, ,B5500,Cand
5820,0.0,1990, ,B5500,Cmte
45239,0.0,1990, ,T8100,Cmte
45240,0.0,1990, ,T8100,Cand
45241,0.0,1990,D,T8100,Cmte
45242,0.0,1990,D,T8100,Cand
45243,0.0,1990,I,T8100,Cmte
45244,0.0,1990,I,T8100,Cand
45245,0.0,1990,L,T8100,Cmte
45246,0.0,1990,L,T8100,Cand
45247,0.0,1990,3,T8100,Cmte
45248,0.0,1990,3,T8100,Cand
45249,0.0,1990,R,T8100,Cmte
45250,0.0,1990,R,T8100,Cand
45251,0.0,1990,U,T8100,Cmte
45252,0.0,1990,U,T8100,Cand
45063,0.0,1990,U,G5280,Cand
43369,0.0,1990,U,C6300,Cmte
44484,0.0,1990,3,T2310,Cmte
44482,0.0,1990,L,T2310,Cmte
43737,0.0,1990,D,H3100,Cand
43738,0.0,1990,I,H3100,Cmte
43739,0.0,1990,I,H3100,Cand
43740,0.0,1990,L,H3100,Cmte
43741,0.0,1990,L,H3100,Cand
43742,0.0,1990,3,H3100,Cmte
43743,0.0,1990,3,H3100,Cand
43744,0.0,1990,R,H3100,Cmte
43745,0.0,1990,R,H3100,Cand
43746,0.0,1990,U,H3100,Cmte
43747,0.0,1990,U,H3100,Cand
43923,0.0,1990, ,G6550,Cmte
43736,0.0,1990,D,H3100,Cmte
43924,0.0,1990, ,G6550,Cand
43926,0.0,1990,D,G6550,Cand
43927,0.0,1990,I,G6550,Cmte
43928,0.0,1990,I,G6550,Cand
43929,0.0,1990,L,G6550,Cmte
43930,0.0,1990,L,G6550,Cand
43931,0.0,1990,3,G6550,Cmte
43932,0.0,1990,3,G6550,Cand
43933,0.0,1990,R,G6550,Cmte
43934,0.0,1990,R,G6550,Cand
43935,0.0,1990,U,G6550,Cmte
43936,0.0,1990,U,G6550,Cand
6408,0.0,1990,U,T4000,Cand
43925,0.0,1990,D,G6550,Cmte
43735,0.0,1990, ,H3100,Cand
43734,0.0,1990, ,H3100,Cmte
6590,0.0,1990, ,M2000,Cmte
43548,0.0,1990, ,M5000,Cmte
43549,0.0,1990, ,M5000,Cand
43550,0.0,1990,D,M5000,Cmte
43551,0.0,1990,D,M5000,Cand
43552,0.0,1990,I,M5000,Cmte
43553,0.0,1990,I,M5000,Cand
43554,0.0,1990,L,M5000,Cmte
43555,0.0,1990,L,M5000,Cand
43556,0.0,1990,3,M5000,Cmte
43557,0.0,1990,3,M5000,Cand
43558,0.0,1990,R,M5000,Cmte
43559,0.0,1990,R,M5000,Cand
43560,0.0,1990,U,M5000,Cmte
43561,0.0,1990,U,M5000,Cand
6603,0.0,1990,U,M2000,Cand
6602,0.0,1990,U,M2000,Cmte
6601,0.0,1990,R,M2000,Cand
6600,0.0,1990,R,M2000,Cmte
6599,0.0,1990,3,M2000,Cand
6598,0.0,1990,3,M2000,Cmte
6597,0.0,1990,L,M2000,Cand
6596,0.0,1990,L,M2000,Cmte
6595,0.0,1990,I,M2000,Cand
6594,0.0,1990,I,M2000,Cmte
6593,0.0,1990,D,M2000,Cand
6592,0.0,1990,D,M2000,Cmte
6591,0.0,1990, ,M2000,Cand
6407,0.0,1990,U,T4000,Cmte
44483,0.0,1990,L,T2310,Cand
6406,0.0,1990,R,T4000,Cand
6404,0.0,1990,3,T4000,Cand
44311,0.0,1990,3,Z9000,Cmte
44312,0.0,1990,3,Z9000,Cand
44313,0.0,1990,R,Z9000,Cmte
44314,0.0,1990,R,Z9000,Cand
44315,0.0,1990,U,Z9000,Cmte
6221,0.0,1990,U,G2400,Cand
6220,0.0,1990,U,G2400,Cmte
6219,0.0,1990,R,G2400,Cand
6218,0.0,1990,R,G2400,Cmte
6217,0.0,1990,3,G2400,Cand
6216,0.0,1990,3,G2400,Cmte
6215,0.0,1990,L,G2400,Cand
44310,0.0,1990,L,Z9000,Cand
6214,0.0,1990,L,G2400,Cmte
6212,0.0,1990,I,G2400,Cmte
6211,0.0,1990,D,G2400,Cand
6210,0.0,1990,D,G2400,Cmte
6209,0.0,1990, ,G2400,Cand
6208,0.0,1990, ,G2400,Cmte
44316,0.0,1990,U,Z9000,Cand
44476,0.0,1990, ,T2310,Cmte
44477,0.0,1990, ,T2310,Cand
44478,0.0,1990,D,T2310,Cmte
44479,0.0,1990,D,T2310,Cand
44480,0.0,1990,I,T2310,Cmte
44481,0.0,1990,I,T2310,Cand
6213,0.0,1990,I,G2400,Cand
44309,0.0,1990,L,Z9000,Cmte
44308,0.0,1990,I,Z9000,Cand
44307,0.0,1990,I,Z9000,Cmte
6403,0.0,1990,3,T4000,Cmte
6402,0.0,1990,L,T4000,Cand
6401,0.0,1990,L,T4000,Cmte
6400,0.0,1990,I,T4000,Cand
6399,0.0,1990,I,T4000,Cmte
6398,0.0,1990,D,T4000,Cand
6397,0.0,1990,D,T4000,Cmte
6396,0.0,1990, ,T4000,Cand
6395,0.0,1990, ,T4000,Cmte
44108,0.0,1990, ,G3000,Cmte
44109,0.0,1990, ,G3000,Cand
44110,0.0,1990,D,G3000,Cmte
44111,0.0,1990,D,G3000,Cand
44112,0.0,1990,I,G3000,Cmte
44113,0.0,1990,I,G3000,Cand
44114,0.0,1990,L,G3000,Cmte
44115,0.0,1990,L,G3000,Cand
44116,0.0,1990,3,G3000,Cmte
44117,0.0,1990,3,G3000,Cand
44118,0.0,1990,R,G3000,Cmte
44119,0.0,1990,R,G3000,Cand
44120,0.0,1990,U,G3000,Cmte
44121,0.0,1990,U,G3000,Cand
44303,0.0,1990, ,Z9000,Cmte
44304,0.0,1990, ,Z9000,Cand
44305,0.0,1990,D,Z9000,Cmte
44306,0.0,1990,D,Z9000,Cand
6405,0.0,1990,R,T4000,Cmte
45629,0.0,1990,D,M3400,Cmte
41231,0.0,1990,D,C4300,Cand
41229,0.0,1990, ,C4300,Cand
9358,0.0,1990, ,C1100,Cmte
38247,0.0,1990, ,K1100,Cmte
38248,0.0,1990, ,K1100,Cand
38249,0.0,1990,D,K1100,Cmte
38250,0.0,1990,D,K1100,Cand
38251,0.0,1990,I,K1100,Cmte
38252,0.0,1990,I,K1100,Cand
38253,0.0,1990,L,K1100,Cmte
38254,0.0,1990,L,K1100,Cand
38255,0.0,1990,3,K1100,Cmte
38256,0.0,1990,3,K1100,Cand
38257,0.0,1990,R,K1100,Cmte
9359,0.0,1990, ,C1100,Cand
38258,0.0,1990,R,K1100,Cand
38260,0.0,1990,U,K1100,Cand
38432,0.0,1990, ,B2400,Cmte
38433,0.0,1990, ,B2400,Cand
38434,0.0,1990,D,B2400,Cmte
38435,0.0,1990,D,B2400,Cand
38436,0.0,1990,I,B2400,Cmte
38437,0.0,1990,I,B2400,Cand
38438,0.0,1990,L,B2400,Cmte
38439,0.0,1990,L,B2400,Cand
38440,0.0,1990,3,B2400,Cmte
38441,0.0,1990,3,B2400,Cand
38442,0.0,1990,R,B2400,Cmte
38259,0.0,1990,U,K1100,Cmte
9360,0.0,1990,D,C1100,Cmte
9361,0.0,1990,I,C1100,Cmte
9362,0.0,1990,I,C1100,Cand
37880,0.0,1990,L,F2200,Cand
37881,0.0,1990,3,F2200,Cmte
37882,0.0,1990,3,F2200,Cand
37883,0.0,1990,R,F2200,Cmte
37884,0.0,1990,R,F2200,Cand
37885,0.0,1990,U,F2200,Cmte
37886,0.0,1990,U,F2200,Cand
38069,0.0,1990, ,T9100,Cmte
38070,0.0,1990, ,T9100,Cand
38071,0.0,1990,D,T9100,Cmte
38072,0.0,1990,I,T9100,Cmte
38073,0.0,1990,I,T9100,Cand
38074,0.0,1990,L,T9100,Cmte
38075,0.0,1990,L,T9100,Cand
38076,0.0,1990,3,T9100,Cmte
38077,0.0,1990,3,T9100,Cand
38078,0.0,1990,R,T9100,Cmte
38079,0.0,1990,R,T9100,Cand
38080,0.0,1990,U,T9100,Cmte
38081,0.0,1990,U,T9100,Cand
9369,0.0,1990,U,C1100,Cand
9368,0.0,1990,U,C1100,Cmte
9367,0.0,1990,R,C1100,Cmte
9366,0.0,1990,3,C1100,Cand
9365,0.0,1990,3,C1100,Cmte
9364,0.0,1990,L,C1100,Cand
9363,0.0,1990,L,C1100,Cmte
38443,0.0,1990,R,B2400,Cand
37879,0.0,1990,L,F2200,Cmte
38444,0.0,1990,U,B2400,Cmte
9188,0.0,1990,U,G2850,Cand
38821,0.0,1990,I,H6000,Cmte
38822,0.0,1990,I,H6000,Cand
38823,0.0,1990,L,H6000,Cmte
38824,0.0,1990,L,H6000,Cand
38825,0.0,1990,3,H6000,Cmte
38826,0.0,1990,3,H6000,Cand
38827,0.0,1990,R,H6000,Cmte
38828,0.0,1990,R,H6000,Cand
38829,0.0,1990,U,H6000,Cmte
38830,0.0,1990,U,H6000,Cand
8998,0.0,1990,U,T6100,Cand
8997,0.0,1990,U,T6100,Cmte
38820,0.0,1990,D,H6000,Cand
8996,0.0,1990,R,T6100,Cand
8994,0.0,1990,3,T6100,Cand
8993,0.0,1990,3,T6100,Cmte
8992,0.0,1990,L,T6100,Cand
8991,0.0,1990,L,T6100,Cmte
8990,0.0,1990,I,T6100,Cand
8989,0.0,1990,I,T6100,Cmte
8988,0.0,1990,D,T6100,Cand
8987,0.0,1990,D,T6100,Cmte
8986,0.0,1990, ,T6100,Cand
8985,0.0,1990, ,T6100,Cmte
39008,0.0,1990, ,X7000,Cmte
39009,0.0,1990, ,X7000,Cand
8995,0.0,1990,R,T6100,Cmte
38819,0.0,1990,D,H6000,Cmte
38818,0.0,1990, ,H6000,Cand
38817,0.0,1990, ,H6000,Cmte
9187,0.0,1990,U,G2850,Cmte
9186,0.0,1990,R,G2850,Cand
9185,0.0,1990,R,G2850,Cmte
9184,0.0,1990,3,G2850,Cand
9183,0.0,1990,3,G2850,Cmte
9182,0.0,1990,L,G2850,Cand
9181,0.0,1990,L,G2850,Cmte
9180,0.0,1990,I,G2850,Cand
9179,0.0,1990,I,G2850,Cmte
9178,0.0,1990,D,G2850,Cand
9177,0.0,1990,D,G2850,Cmte
9176,0.0,1990, ,G2850,Cand
9175,0.0,1990, ,G2850,Cmte
38626,0.0,1990, ,G4000,Cmte
38627,0.0,1990, ,G4000,Cand
38628,0.0,1990,D,G4000,Cmte
38629,0.0,1990,D,G4000,Cand
38630,0.0,1990,I,G4000,Cmte
38631,0.0,1990,I,G4000,Cand
38632,0.0,1990,L,G4000,Cmte
38633,0.0,1990,L,G4000,Cand
38634,0.0,1990,3,G4000,Cmte
38635,0.0,1990,3,G4000,Cand
38636,0.0,1990,R,G4000,Cmte
38637,0.0,1990,R,G4000,Cand
38638,0.0,1990,U,G4000,Cmte
38639,0.0,1990,U,G4000,Cand
38445,0.0,1990,U,B2400,Cand
39010,0.0,1990,D,X7000,Cmte
37878,0.0,1990,I,F2200,Cand
37876,0.0,1990,D,F2200,Cmte
9916,0.0,1990, ,C2400,Cand
9915,0.0,1990, ,C2400,Cmte
37103,0.0,1990, ,f2300,Cmte
37104,0.0,1990, ,f2300,Cand
37105,0.0,1990,D,f2300,Cmte
37106,0.0,1990,D,f2300,Cand
37107,0.0,1990,I,f2300,Cmte
37108,0.0,1990,I,f2300,Cand
37109,0.0,1990,L,f2300,Cmte
37110,0.0,1990,L,f2300,Cand
37111,0.0,1990,3,f2300,Cmte
37112,0.0,1990,3,f2300,Cand
9917,0.0,1990,D,C2400,Cmte
37113,0.0,1990,R,f2300,Cmte
37115,0.0,1990,U,f2300,Cmte
37116,0.0,1990,U,f2300,Cand
37298,0.0,1990, ,C6000,Cmte
37299,0.0,1990, ,C6000,Cand
37300,0.0,1990,D,C6000,Cmte
37301,0.0,1990,D,C6000,Cand
37302,0.0,1990,I,C6000,Cmte
37303,0.0,1990,I,C6000,Cand
37304,0.0,1990,L,C6000,Cmte
37305,0.0,1990,L,C6000,Cand
37306,0.0,1990,3,C6000,Cmte
37307,0.0,1990,3,C6000,Cand
37114,0.0,1990,R,f2300,Cand
9918,0.0,1990,I,C2400,Cmte
9919,0.0,1990,I,C2400,Cand
9920,0.0,1990,L,C2400,Cmte
36727,0.0,1990,3,G2600,Cmte
36728,0.0,1990,3,G2600,Cand
36729,0.0,1990,R,G2600,Cmte
36730,0.0,1990,R,G2600,Cand
36731,0.0,1990,U,G2600,Cmte
36732,0.0,1990,U,G2600,Cand
36911,0.0,1990, ,M9000,Cmte
36912,0.0,1990, ,M9000,Cand
36913,0.0,1990,D,M9000,Cmte
36914,0.0,1990,D,M9000,Cand
36915,0.0,1990,I,M9000,Cmte
36916,0.0,1990,I,M9000,Cand
36917,0.0,1990,L,M9000,Cmte
36918,0.0,1990,L,M9000,Cand
36919,0.0,1990,3,M9000,Cmte
36920,0.0,1990,3,M9000,Cand
36921,0.0,1990,R,M9000,Cmte
36922,0.0,1990,R,M9000,Cand
36923,0.0,1990,U,M9000,Cmte
36924,0.0,1990,U,M9000,Cand
9927,0.0,1990,U,C2400,Cand
9926,0.0,1990,U,C2400,Cmte
9925,0.0,1990,R,C2400,Cand
9924,0.0,1990,R,C2400,Cmte
9923,0.0,1990,3,C2400,Cand
9922,0.0,1990,3,C2400,Cmte
9921,0.0,1990,L,C2400,Cand
37308,0.0,1990,R,C6000,Cmte
37877,0.0,1990,I,F2200,Cmte
37309,0.0,1990,R,C6000,Cand
37311,0.0,1990,U,C6000,Cand
37685,0.0,1990,I,B3400,Cmte
37686,0.0,1990,I,B3400,Cand
37687,0.0,1990,L,B3400,Cmte
37688,0.0,1990,L,B3400,Cand
37689,0.0,1990,3,B3400,Cmte
37690,0.0,1990,3,B3400,Cand
37691,0.0,1990,R,B3400,Cmte
37692,0.0,1990,R,B3400,Cand
